unit,sex,age,region,year,value
YR,T,Y62,PT,1999,19.3
YR,M,Y82,PT,1999,5.6
YR,F,Y43,PT,1999,38.4
YR,M,Y9,PT,1999,64.4
YR,T,Y64,PT,1999,17.8
YR,M,Y80,PT,1999,6.4
YR,M,Y21,PT,1999,52.8
YR,F,Y_LT1,PT,1999,79.8
YR,F,Y30,PT,1999,50.9
YR,T,Y71,PT,1999,12.6
YR,M,Y19,PT,1999,54.6
YR,M,Y75,PT,1999,8.8
YR,M,Y77,PT,1999,7.8
YR,F,Y75,PT,1999,10.9
YR,M,Y55,PT,1999,22.8
YR,F,Y38,PT,1999,43.2
YR,M,Y84,PT,1999,4.9
YR,M,Y6,PT,1999,67.3
YR,F,Y69,PT,1999,15.3
YR,T,Y77,PT,1999,8.9
YR,M,Y64,PT,1999,15.8
YR,M,Y16,PT,1999,57.5
YR,T,Y61,PT,1999,20.1
YR,F,Y44,PT,1999,37.5
YR,M,Y60,PT,1999,18.8
YR,M,Y50,PT,1999,27.0
YR,F,Y35,PT,1999,46.0
YR,M,Y65,PT,1999,15.1
YR,T,Y23,PT,1999,54.3
YR,F,Y50,PT,1999,31.9
YR,T,Y27,PT,1999,50.6
YR,M,Y41,PT,1999,34.8
YR,T,Y82,PT,1999,6.4
YR,T,Y6,PT,1999,70.8
YR,F,Y2,PT,1999,78.3
YR,M,Y32,PT,1999,42.8
YR,M,Y15,PT,1999,58.4
YR,T,Y79,PT,1999,7.8
YR,M,Y47,PT,1999,29.5
YR,T,Y70,PT,1999,13.3
YR,T,Y72,PT,1999,11.9
YR,M,Y20,PT,1999,53.7
YR,M,Y24,PT,1999,50.0
YR,T,Y3,PT,1999,73.8
YR,T,Y11,PT,1999,65.9
YR,F,Y61,PT,1999,22.0
YR,M,Y45,PT,1999,31.3
YR,F,Y17,PT,1999,63.5
YR,T,Y52,PT,1999,27.8
YR,M,Y40,PT,1999,35.7
YR,F,Y64,PT,1999,19.4
YR,T,Y1,PT,1999,75.7
YR,F,Y1,PT,1999,79.2
YR,F,Y70,PT,1998,14.5
YR,F,Y12,PT,1998,68.3
YR,F,Y29,PT,1998,51.8
YR,T,Y34,PT,1998,44.0
YR,M,Y69,PT,1998,12.3
YR,F,Y56,PT,1998,26.4
YR,F,Y53,PT,1998,29.1
YR,M,Y72,PT,1998,10.5
YR,F,Y62,PT,1998,21.1
YR,T,Y12,PT,1998,64.8
YR,F,Y82,PT,1998,6.8
YR,T,Y84,PT,1998,5.5
YR,T,Y81,PT,1998,6.8
YR,F,Y27,PT,1998,53.7
YR,M,Y25,PT,1998,49.0
YR,T,Y47,PT,1998,32.1
YR,T,Y62,PT,1998,19.3
YR,M,Y82,PT,1998,5.6
YR,F,Y43,PT,1998,38.4
YR,M,Y9,PT,1998,64.1
YR,T,Y64,PT,1998,17.7
YR,M,Y80,PT,1998,6.4
YR,M,Y21,PT,1998,52.6
YR,F,Y_LT1,PT,1998,79.6
YR,F,Y30,PT,1998,50.8
YR,T,Y71,PT,1998,12.6
YR,M,Y19,PT,1998,54.5
YR,M,Y75,PT,1998,8.8
YR,M,Y77,PT,1998,7.8
YR,F,Y75,PT,1998,10.9
YR,M,Y55,PT,1998,22.7
YR,F,Y38,PT,1998,43.1
YR,M,Y84,PT,1998,4.9
YR,M,Y6,PT,1998,67.1
YR,F,Y69,PT,1998,15.3
YR,T,Y77,PT,1998,8.9
YR,M,Y64,PT,1998,15.7
YR,M,Y16,PT,1998,57.3
YR,T,Y61,PT,1998,20.1
YR,F,Y44,PT,1998,37.5
YR,M,Y60,PT,1998,18.7
YR,M,Y50,PT,1998,26.8
YR,F,Y35,PT,1998,46.0
YR,M,Y65,PT,1998,15.0
YR,T,Y23,PT,1998,54.2
YR,F,Y50,PT,1998,31.9
YR,T,Y27,PT,1998,50.5
YR,M,Y41,PT,1998,34.6
YR,T,Y82,PT,1998,6.4
YR,T,Y6,PT,1998,70.7
YR,F,Y2,PT,1998,78.1
YR,M,Y32,PT,1998,42.7
YR,M,Y15,PT,1998,58.3
YR,T,Y79,PT,1998,7.8
YR,M,Y47,PT,1998,29.4
YR,T,Y70,PT,1998,13.2
YR,T,Y72,PT,1998,11.9
YR,M,Y20,PT,1998,53.6
YR,M,Y24,PT,1998,49.9
YR,T,Y3,PT,1998,73.6
YR,T,Y11,PT,1998,65.8
YR,F,Y61,PT,1998,22.0
YR,M,Y45,PT,1998,31.1
YR,F,Y17,PT,1998,63.4
YR,T,Y52,PT,1998,27.7
YR,M,Y40,PT,1998,35.5
YR,F,Y64,PT,1998,19.4
YR,T,Y1,PT,1998,75.5
YR,F,Y1,PT,1998,79.1
YR,F,Y70,PT,1997,14.5
YR,F,Y12,PT,1997,68.1
YR,F,Y29,PT,1997,51.6
YR,T,Y34,PT,1997,43.8
YR,M,Y69,PT,1997,12.3
YR,F,Y56,PT,1997,26.3
YR,F,Y53,PT,1997,29.0
YR,M,Y72,PT,1997,10.5
YR,F,Y62,PT,1997,21.0
YR,T,Y12,PT,1997,64.6
YR,F,Y82,PT,1997,6.8
YR,T,Y84,PT,1997,5.5
YR,T,Y81,PT,1997,6.8
YR,F,Y27,PT,1997,53.5
YR,M,Y25,PT,1997,48.8
YR,T,Y47,PT,1997,32.0
YR,T,Y62,PT,1997,19.2
YR,M,Y82,PT,1997,5.6
YR,F,Y43,PT,1997,38.2
YR,M,Y9,PT,1997,64.0
YR,T,Y64,PT,1997,17.6
YR,M,Y80,PT,1997,6.4
YR,M,Y21,PT,1997,52.5
YR,F,Y_LT1,PT,1997,79.4
YR,F,Y30,PT,1997,50.6
YR,T,Y71,PT,1997,12.5
YR,M,Y19,PT,1997,54.3
YR,M,Y75,PT,1997,8.8
YR,M,Y77,PT,1997,7.8
YR,F,Y75,PT,1997,10.8
YR,M,Y55,PT,1997,22.6
YR,F,Y38,PT,1997,42.9
YR,M,Y84,PT,1997,4.8
YR,M,Y6,PT,1997,66.9
YR,F,Y69,PT,1997,15.2
YR,T,Y77,PT,1997,8.8
YR,M,Y64,PT,1997,15.7
YR,M,Y16,PT,1997,57.1
YR,T,Y61,PT,1997,20.0
YR,F,Y44,PT,1997,37.3
YR,M,Y60,PT,1997,18.6
YR,M,Y50,PT,1997,26.7
YR,F,Y35,PT,1997,45.8
YR,M,Y65,PT,1997,15.0
YR,T,Y23,PT,1997,54.0
YR,F,Y50,PT,1997,31.7
YR,T,Y27,PT,1997,50.3
YR,M,Y41,PT,1997,34.6
YR,T,Y82,PT,1997,6.3
YR,T,Y6,PT,1997,70.5
YR,F,Y2,PT,1997,77.9
YR,M,Y32,PT,1997,42.6
YR,M,Y15,PT,1997,58.1
YR,T,Y79,PT,1997,7.7
YR,M,Y47,PT,1997,29.3
YR,T,Y70,PT,1997,13.2
YR,T,Y72,PT,1997,11.9
YR,M,Y20,PT,1997,53.4
YR,M,Y24,PT,1997,49.7
YR,T,Y3,PT,1997,73.4
YR,T,Y11,PT,1997,65.6
YR,F,Y61,PT,1997,21.9
YR,M,Y45,PT,1997,31.1
YR,F,Y17,PT,1997,63.2
YR,T,Y52,PT,1997,27.6
YR,M,Y40,PT,1997,35.5
YR,F,Y64,PT,1997,19.3
YR,T,Y1,PT,1997,75.3
YR,F,Y1,PT,1997,78.8
YR,F,Y70,PT,1996,14.1
YR,F,Y12,PT,1996,67.8
YR,F,Y29,PT,1996,51.2
YR,T,Y34,PT,1996,43.4
YR,M,Y69,PT,1996,12.0
YR,F,Y56,PT,1996,25.9
YR,F,Y53,PT,1996,28.6
YR,M,Y72,PT,1996,10.2
YR,F,Y62,PT,1996,20.6
YR,T,Y12,PT,1996,64.2
YR,F,Y82,PT,1996,6.4
YR,T,Y84,PT,1996,5.2
YR,T,Y81,PT,1996,6.5
YR,F,Y27,PT,1996,53.1
YR,M,Y25,PT,1996,48.4
YR,T,Y47,PT,1996,31.5
YR,T,Y62,PT,1996,18.8
YR,M,Y82,PT,1996,5.3
YR,F,Y43,PT,1996,37.8
YR,M,Y9,PT,1996,63.4
YR,T,Y64,PT,1996,17.3
YR,M,Y80,PT,1996,6.1
YR,M,Y21,PT,1996,52.0
YR,F,Y_LT1,PT,1996,79.0
YR,F,Y30,PT,1996,50.2
YR,T,Y71,PT,1996,12.2
YR,M,Y19,PT,1996,53.8
YR,M,Y75,PT,1996,8.5
YR,M,Y77,PT,1996,7.5
YR,F,Y75,PT,1996,10.5
YR,M,Y55,PT,1996,22.2
YR,F,Y38,PT,1996,42.6
YR,M,Y84,PT,1996,4.6
YR,M,Y6,PT,1996,66.4
YR,F,Y69,PT,1996,14.9
YR,T,Y77,PT,1996,8.5
YR,M,Y64,PT,1996,15.3
YR,M,Y16,PT,1996,56.6
YR,T,Y61,PT,1996,19.6
YR,F,Y44,PT,1996,36.9
YR,M,Y60,PT,1996,18.3
YR,M,Y50,PT,1996,26.3
YR,F,Y35,PT,1996,45.5
YR,M,Y65,PT,1996,14.6
YR,T,Y23,PT,1996,53.6
YR,F,Y50,PT,1996,31.3
YR,T,Y27,PT,1996,49.9
YR,M,Y41,PT,1996,34.1
YR,T,Y82,PT,1996,6.0
YR,T,Y6,PT,1996,70.0
YR,F,Y2,PT,1996,77.6
YR,M,Y32,PT,1996,42.1
YR,M,Y15,PT,1996,57.6
YR,T,Y79,PT,1996,7.4
YR,M,Y47,PT,1996,28.8
YR,T,Y70,PT,1996,12.9
YR,T,Y72,PT,1996,11.6
YR,M,Y20,PT,1996,52.9
YR,M,Y24,PT,1996,49.3
YR,T,Y3,PT,1996,73.0
YR,T,Y11,PT,1996,65.1
YR,F,Y61,PT,1996,21.5
YR,M,Y45,PT,1996,30.6
YR,F,Y17,PT,1996,62.9
YR,T,Y52,PT,1996,27.1
YR,M,Y40,PT,1996,35.0
YR,F,Y64,PT,1996,18.9
YR,T,Y1,PT,1996,74.8
YR,F,Y1,PT,1996,78.5
YR,F,Y70,PT,1995,14.1
YR,F,Y12,PT,1995,67.8
YR,F,Y29,PT,1995,51.2
YR,T,Y34,PT,1995,43.5
YR,M,Y69,PT,1995,12.1
YR,F,Y56,PT,1995,25.9
YR,F,Y53,PT,1995,28.6
YR,M,Y72,PT,1995,10.3
YR,F,Y62,PT,1995,20.6
YR,T,Y12,PT,1995,64.2
YR,F,Y82,PT,1995,6.4
YR,T,Y84,PT,1995,5.2
YR,T,Y81,PT,1995,6.6
YR,F,Y27,PT,1995,53.2
YR,M,Y25,PT,1995,48.6
YR,T,Y47,PT,1995,31.6
YR,T,Y62,PT,1995,18.9
YR,M,Y82,PT,1995,5.4
YR,F,Y43,PT,1995,37.8
YR,M,Y9,PT,1995,63.6
YR,T,Y64,PT,1995,17.3
YR,M,Y80,PT,1995,6.2
YR,M,Y21,PT,1995,52.2
YR,F,Y_LT1,PT,1995,79.0
YR,F,Y30,PT,1995,50.3
YR,T,Y71,PT,1995,12.2
YR,M,Y19,PT,1995,54.0
YR,M,Y75,PT,1995,8.6
YR,M,Y77,PT,1995,7.6
YR,F,Y75,PT,1995,10.5
YR,M,Y55,PT,1995,22.3
YR,F,Y38,PT,1995,42.6
YR,M,Y84,PT,1995,4.7
YR,M,Y6,PT,1995,66.5
YR,F,Y69,PT,1995,14.9
YR,T,Y77,PT,1995,8.5
YR,M,Y64,PT,1995,15.4
YR,M,Y16,PT,1995,56.8
YR,T,Y61,PT,1995,19.7
YR,F,Y44,PT,1995,36.9
YR,M,Y60,PT,1995,18.4
YR,M,Y50,PT,1995,26.5
YR,F,Y35,PT,1995,45.4
YR,M,Y65,PT,1995,14.7
YR,T,Y23,PT,1995,53.7
YR,F,Y50,PT,1995,31.3
YR,T,Y27,PT,1995,50.0
YR,M,Y41,PT,1995,34.3
YR,T,Y82,PT,1995,6.1
YR,T,Y6,PT,1995,70.1
YR,F,Y2,PT,1995,77.6
YR,M,Y32,PT,1995,42.3
YR,M,Y15,PT,1995,57.7
YR,T,Y79,PT,1995,7.5
YR,M,Y47,PT,1995,29.0
YR,T,Y70,PT,1995,12.9
YR,T,Y72,PT,1995,11.6
YR,M,Y20,PT,1995,53.1
YR,M,Y24,PT,1995,49.5
YR,T,Y3,PT,1995,73.0
YR,T,Y11,PT,1995,65.2
YR,F,Y61,PT,1995,21.5
YR,M,Y45,PT,1995,30.8
YR,F,Y17,PT,1995,62.9
YR,T,Y52,PT,1995,27.2
YR,M,Y40,PT,1995,35.2
YR,F,Y64,PT,1995,18.9
YR,T,Y1,PT,1995,74.9
YR,F,Y1,PT,1995,78.5
YR,F,Y70,PT,1994,14.2
YR,F,Y12,PT,1994,67.9
YR,F,Y29,PT,1994,51.3
YR,T,Y34,PT,1994,43.6
YR,M,Y69,PT,1994,12.1
YR,F,Y56,PT,1994,26.0
YR,F,Y53,PT,1994,28.7
YR,M,Y72,PT,1994,10.3
YR,F,Y62,PT,1994,20.8
YR,T,Y12,PT,1994,64.5
YR,F,Y82,PT,1994,6.6
YR,T,Y84,PT,1994,5.3
YR,T,Y81,PT,1994,6.6
YR,F,Y27,PT,1994,53.3
YR,M,Y25,PT,1994,48.8
YR,T,Y47,PT,1994,31.7
YR,T,Y62,PT,1994,19.0
YR,M,Y82,PT,1994,5.5
YR,F,Y43,PT,1994,38.0
YR,M,Y9,PT,1994,63.9
YR,T,Y64,PT,1994,17.4
YR,M,Y80,PT,1994,6.3
YR,M,Y21,PT,1994,52.5
YR,F,Y_LT1,PT,1994,79.0
YR,F,Y30,PT,1994,50.4
YR,T,Y71,PT,1994,12.3
YR,M,Y19,PT,1994,54.3
YR,M,Y75,PT,1994,8.6
YR,M,Y77,PT,1994,7.6
YR,F,Y75,PT,1994,10.6
YR,M,Y55,PT,1994,22.3
YR,F,Y38,PT,1994,42.7
YR,M,Y84,PT,1994,4.7
YR,M,Y6,PT,1994,66.8
YR,F,Y69,PT,1994,15.0
YR,T,Y77,PT,1994,8.6
YR,M,Y64,PT,1994,15.5
YR,M,Y16,PT,1994,57.1
YR,T,Y61,PT,1994,19.8
YR,F,Y44,PT,1994,37.0
YR,M,Y60,PT,1994,18.4
YR,M,Y50,PT,1994,26.5
YR,F,Y35,PT,1994,45.6
YR,M,Y65,PT,1994,14.8
YR,T,Y23,PT,1994,54.0
YR,F,Y50,PT,1994,31.5
YR,T,Y27,PT,1994,50.2
YR,M,Y41,PT,1994,34.4
YR,T,Y82,PT,1994,6.2
YR,T,Y6,PT,1994,70.3
YR,F,Y2,PT,1994,77.7
YR,M,Y32,PT,1994,42.5
YR,M,Y15,PT,1994,58.0
YR,T,Y79,PT,1994,7.6
YR,M,Y47,PT,1994,29.0
YR,T,Y70,PT,1994,13.0
YR,T,Y72,PT,1994,11.7
YR,M,Y20,PT,1994,53.4
YR,M,Y24,PT,1994,49.7
YR,T,Y3,PT,1994,73.2
YR,T,Y11,PT,1994,65.4
YR,F,Y61,PT,1994,21.6
YR,M,Y45,PT,1994,30.8
YR,F,Y17,PT,1994,63.0
YR,T,Y52,PT,1994,27.3
YR,M,Y40,PT,1994,35.3
YR,F,Y64,PT,1994,19.1
YR,T,Y1,PT,1994,75.1
YR,F,Y1,PT,1994,78.6
YR,F,Y70,PT,1993,13.6
YR,F,Y12,PT,1993,67.0
YR,F,Y29,PT,1993,50.5
YR,T,Y34,PT,1993,42.8
YR,M,Y69,PT,1993,11.6
YR,F,Y56,PT,1993,25.3
YR,F,Y53,PT,1993,27.9
YR,M,Y72,PT,1993,9.8
YR,F,Y62,PT,1993,20.0
YR,T,Y12,PT,1993,63.6
YR,F,Y82,PT,1993,6.1
YR,T,Y84,PT,1993,4.9
YR,T,Y81,PT,1993,6.1
YR,F,Y27,PT,1993,52.4
YR,M,Y25,PT,1993,48.0
YR,T,Y47,PT,1993,30.9
YR,T,Y62,PT,1993,18.3
YR,M,Y82,PT,1993,5.0
YR,F,Y43,PT,1993,37.1
YR,M,Y9,PT,1993,63.0
YR,T,Y64,PT,1993,16.7
YR,M,Y80,PT,1993,5.8
YR,M,Y21,PT,1993,51.6
YR,F,Y_LT1,PT,1993,78.1
YR,F,Y30,PT,1993,49.5
YR,T,Y71,PT,1993,11.8
YR,M,Y19,PT,1993,53.4
YR,M,Y75,PT,1993,8.1
YR,M,Y77,PT,1993,7.1
YR,F,Y75,PT,1993,10.0
YR,M,Y55,PT,1993,21.5
YR,F,Y38,PT,1993,41.8
YR,M,Y84,PT,1993,4.3
YR,M,Y6,PT,1993,65.9
YR,F,Y69,PT,1993,14.3
YR,T,Y77,PT,1993,8.1
YR,M,Y64,PT,1993,14.9
YR,M,Y16,PT,1993,56.2
YR,T,Y61,PT,1993,19.1
YR,F,Y44,PT,1993,36.2
YR,M,Y60,PT,1993,17.7
YR,M,Y50,PT,1993,25.7
YR,F,Y35,PT,1993,44.7
YR,M,Y65,PT,1993,14.2
YR,T,Y23,PT,1993,53.1
YR,F,Y50,PT,1993,30.6
YR,T,Y27,PT,1993,49.3
YR,M,Y41,PT,1993,33.5
YR,T,Y82,PT,1993,5.7
YR,T,Y6,PT,1993,69.4
YR,F,Y2,PT,1993,76.8
YR,M,Y32,PT,1993,41.6
YR,M,Y15,PT,1993,57.2
YR,T,Y79,PT,1993,7.1
YR,M,Y47,PT,1993,28.2
YR,T,Y70,PT,1993,12.4
YR,T,Y72,PT,1993,11.1
YR,M,Y20,PT,1993,52.5
YR,M,Y24,PT,1993,48.9
YR,T,Y3,PT,1993,72.3
YR,T,Y11,PT,1993,64.5
YR,F,Y61,PT,1993,20.9
YR,M,Y45,PT,1993,30.0
YR,F,Y17,PT,1993,62.1
YR,T,Y52,PT,1993,26.5
YR,M,Y40,PT,1993,34.4
YR,F,Y64,PT,1993,18.4
YR,T,Y1,PT,1993,74.2
YR,F,Y1,PT,1993,77.7
YR,F,Y70,PT,1992,13.8
YR,F,Y12,PT,1992,67.3
YR,F,Y29,PT,1992,50.8
YR,T,Y34,PT,1992,43.0
YR,M,Y69,PT,1992,11.8
YR,F,Y56,PT,1992,25.5
YR,F,Y53,PT,1992,28.2
YR,M,Y72,PT,1992,10.1
YR,F,Y62,PT,1992,20.3
YR,T,Y12,PT,1992,63.8
YR,F,Y82,PT,1992,6.4
YR,T,Y84,PT,1992,5.2
YR,T,Y81,PT,1992,6.4
YR,F,Y27,PT,1992,52.7
YR,M,Y25,PT,1992,48.2
YR,T,Y47,PT,1992,31.2
YR,T,Y62,PT,1992,18.6
YR,M,Y82,PT,1992,5.4
YR,F,Y43,PT,1992,37.4
YR,M,Y9,PT,1992,63.1
YR,T,Y64,PT,1992,17.0
YR,M,Y80,PT,1992,6.1
YR,M,Y21,PT,1992,51.8
YR,F,Y_LT1,PT,1992,78.4
YR,F,Y30,PT,1992,49.8
YR,T,Y71,PT,1992,12.0
YR,M,Y19,PT,1992,53.6
YR,M,Y75,PT,1992,8.4
YR,M,Y77,PT,1992,7.4
YR,F,Y75,PT,1992,10.3
YR,M,Y55,PT,1992,21.9
YR,F,Y38,PT,1992,42.1
YR,M,Y84,PT,1992,4.7
YR,M,Y6,PT,1992,66.0
YR,F,Y69,PT,1992,14.6
YR,T,Y77,PT,1992,8.4
YR,M,Y64,PT,1992,15.2
YR,M,Y16,PT,1992,56.3
YR,T,Y61,PT,1992,19.4
YR,F,Y44,PT,1992,36.4
YR,M,Y60,PT,1992,18.1
YR,M,Y50,PT,1992,26.0
YR,F,Y35,PT,1992,45.0
YR,M,Y65,PT,1992,14.5
YR,T,Y23,PT,1992,53.3
YR,F,Y50,PT,1992,30.9
YR,T,Y27,PT,1992,49.6
YR,M,Y41,PT,1992,33.8
YR,T,Y82,PT,1992,6.0
YR,T,Y6,PT,1992,69.6
YR,F,Y2,PT,1992,77.1
YR,M,Y32,PT,1992,41.8
YR,M,Y15,PT,1992,57.3
YR,T,Y79,PT,1992,7.4
YR,M,Y47,PT,1992,28.5
YR,T,Y70,PT,1992,12.7
YR,T,Y72,PT,1992,11.4
YR,M,Y20,PT,1992,52.7
YR,M,Y24,PT,1992,49.1
YR,T,Y3,PT,1992,72.5
YR,T,Y11,PT,1992,64.7
YR,F,Y61,PT,1992,21.2
YR,M,Y45,PT,1992,30.3
YR,F,Y17,PT,1992,62.4
YR,T,Y52,PT,1992,26.8
YR,M,Y40,PT,1992,34.7
YR,F,Y64,PT,1992,18.6
YR,T,Y1,PT,1992,74.4
YR,F,Y1,PT,1992,78.0
YR,F,Y70,PT,1991,13.4
YR,F,Y12,PT,1991,66.8
YR,F,Y29,PT,1991,50.2
YR,T,Y34,PT,1991,42.6
YR,M,Y69,PT,1991,11.6
YR,F,Y56,PT,1991,25.0
YR,F,Y53,PT,1991,27.7
YR,M,Y72,PT,1991,9.8
YR,F,Y62,PT,1991,19.8
YR,T,Y12,PT,1991,63.3
YR,F,Y82,PT,1991,6.0
YR,T,Y84,PT,1991,4.9
YR,T,Y81,PT,1991,6.1
YR,F,Y27,PT,1991,52.2
YR,M,Y25,PT,1991,47.8
YR,T,Y47,PT,1991,30.7
YR,T,Y62,PT,1991,18.1
YR,M,Y82,PT,1991,5.1
YR,F,Y43,PT,1991,36.8
YR,M,Y9,PT,1991,62.7
YR,T,Y64,PT,1991,16.6
YR,M,Y80,PT,1991,5.9
YR,M,Y21,PT,1991,51.5
YR,F,Y_LT1,PT,1991,77.7
YR,F,Y30,PT,1991,49.3
YR,T,Y71,PT,1991,11.6
YR,M,Y19,PT,1991,53.2
YR,M,Y75,PT,1991,8.1
YR,M,Y77,PT,1991,7.2
YR,F,Y75,PT,1991,9.9
YR,M,Y55,PT,1991,21.5
YR,F,Y38,PT,1991,41.6
YR,M,Y84,PT,1991,4.5
YR,M,Y6,PT,1991,65.6
YR,F,Y69,PT,1991,14.2
YR,T,Y77,PT,1991,8.1
YR,M,Y64,PT,1991,14.8
YR,M,Y16,PT,1991,56.0
YR,T,Y61,PT,1991,18.9
YR,F,Y44,PT,1991,35.9
YR,M,Y60,PT,1991,17.6
YR,M,Y50,PT,1991,25.6
YR,F,Y35,PT,1991,44.4
YR,M,Y65,PT,1991,14.1
YR,T,Y23,PT,1991,52.9
YR,F,Y50,PT,1991,30.4
YR,T,Y27,PT,1991,49.2
YR,M,Y41,PT,1991,33.4
YR,T,Y82,PT,1991,5.7
YR,T,Y6,PT,1991,69.1
YR,F,Y2,PT,1991,76.5
YR,M,Y32,PT,1991,41.5
YR,M,Y15,PT,1991,56.9
YR,T,Y79,PT,1991,7.1
YR,M,Y47,PT,1991,28.1
YR,T,Y70,PT,1991,12.3
YR,T,Y72,PT,1991,11.0
YR,M,Y20,PT,1991,52.3
YR,M,Y24,PT,1991,48.7
YR,T,Y3,PT,1991,72.0
YR,T,Y11,PT,1991,64.3
YR,F,Y61,PT,1991,20.7
YR,M,Y45,PT,1991,29.9
YR,F,Y17,PT,1991,61.9
YR,T,Y52,PT,1991,26.3
YR,M,Y40,PT,1991,34.4
YR,F,Y64,PT,1991,18.1
YR,T,Y1,PT,1991,73.9
YR,F,Y1,PT,1991,77.4
YR,F,Y70,PT,1990,13.2
YR,F,Y12,PT,1990,66.6
YR,F,Y29,PT,1990,50.1
YR,T,Y34,PT,1990,42.6
YR,M,Y69,PT,1990,11.5
YR,F,Y56,PT,1990,24.9
YR,F,Y53,PT,1990,27.5
YR,M,Y72,PT,1990,9.6
YR,F,Y62,PT,1990,19.7
YR,T,Y12,PT,1990,63.3
YR,F,Y82,PT,1990,5.9
YR,T,Y84,PT,1990,4.8
YR,T,Y81,PT,1990,6.0
YR,F,Y27,PT,1990,52.0
YR,M,Y25,PT,1990,47.9
YR,T,Y47,PT,1990,30.6
YR,T,Y62,PT,1990,18.0
YR,M,Y82,PT,1990,5.0
YR,F,Y43,PT,1990,36.7
YR,M,Y9,PT,1990,62.9
YR,T,Y64,PT,1990,16.5
YR,M,Y80,PT,1990,5.7
YR,M,Y21,PT,1990,51.5
YR,F,Y_LT1,PT,1990,77.5
YR,F,Y30,PT,1990,49.1
YR,T,Y71,PT,1990,11.5
YR,M,Y19,PT,1990,53.3
YR,M,Y75,PT,1990,8.0
YR,M,Y77,PT,1990,7.0
YR,F,Y75,PT,1990,9.8
YR,M,Y55,PT,1990,21.4
YR,F,Y38,PT,1990,41.4
YR,M,Y84,PT,1990,4.3
YR,M,Y6,PT,1990,65.8
YR,F,Y69,PT,1990,14.0
YR,T,Y77,PT,1990,7.9
YR,M,Y64,PT,1990,14.7
YR,M,Y16,PT,1990,56.1
YR,T,Y61,PT,1990,18.8
YR,F,Y44,PT,1990,35.8
YR,M,Y60,PT,1990,17.6
YR,M,Y50,PT,1990,25.5
YR,F,Y35,PT,1990,44.3
YR,M,Y65,PT,1990,14.0
YR,T,Y23,PT,1990,52.9
YR,F,Y50,PT,1990,30.2
YR,T,Y27,PT,1990,49.1
YR,M,Y41,PT,1990,33.4
YR,T,Y82,PT,1990,5.5
YR,T,Y6,PT,1990,69.2
YR,F,Y2,PT,1990,76.4
YR,M,Y32,PT,1990,41.6
YR,M,Y15,PT,1990,57.0
YR,T,Y79,PT,1990,6.9
YR,M,Y47,PT,1990,28.1
YR,T,Y70,PT,1990,12.2
YR,T,Y72,PT,1990,10.8
YR,M,Y20,PT,1990,52.4
YR,M,Y24,PT,1990,48.8
YR,T,Y3,PT,1990,72.1
YR,T,Y11,PT,1990,64.3
YR,F,Y61,PT,1990,20.5
YR,M,Y45,PT,1990,29.8
YR,F,Y17,PT,1990,61.7
YR,T,Y52,PT,1990,26.2
YR,M,Y40,PT,1990,34.3
YR,F,Y64,PT,1990,18.0
YR,T,Y1,PT,1990,73.9
YR,F,Y1,PT,1990,77.3
YR,F,Y70,PT,1989,13.6
YR,F,Y12,PT,1989,67.1
YR,F,Y29,PT,1989,50.6
YR,T,Y34,PT,1989,43.0
YR,M,Y69,PT,1989,11.7
YR,F,Y56,PT,1989,25.3
YR,F,Y53,PT,1989,28.0
YR,M,Y72,PT,1989,9.8
YR,F,Y62,PT,1989,20.1
YR,T,Y12,PT,1989,63.8
YR,F,Y82,PT,1989,6.3
YR,T,Y84,PT,1989,5.1
YR,T,Y81,PT,1989,6.3
YR,F,Y27,PT,1989,52.5
YR,M,Y25,PT,1989,48.3
YR,T,Y47,PT,1989,31.0
YR,T,Y62,PT,1989,18.4
YR,M,Y82,PT,1989,5.1
YR,F,Y43,PT,1989,37.2
YR,M,Y9,PT,1989,63.3
YR,T,Y64,PT,1989,16.8
YR,M,Y80,PT,1989,5.9
YR,M,Y21,PT,1989,51.9
YR,F,Y_LT1,PT,1989,77.9
YR,F,Y30,PT,1989,49.6
YR,T,Y71,PT,1989,11.8
YR,M,Y19,PT,1989,53.7
YR,M,Y75,PT,1989,8.2
YR,M,Y77,PT,1989,7.2
YR,F,Y75,PT,1989,10.1
YR,M,Y55,PT,1989,21.7
YR,F,Y38,PT,1989,41.9
YR,M,Y84,PT,1989,4.4
YR,M,Y6,PT,1989,66.2
YR,F,Y69,PT,1989,14.4
YR,T,Y77,PT,1989,8.2
YR,M,Y64,PT,1989,15.0
YR,M,Y16,PT,1989,56.5
YR,T,Y61,PT,1989,19.2
YR,F,Y44,PT,1989,36.3
YR,M,Y60,PT,1989,17.8
YR,M,Y50,PT,1989,25.8
YR,F,Y35,PT,1989,44.8
YR,M,Y65,PT,1989,14.3
YR,T,Y23,PT,1989,53.3
YR,F,Y50,PT,1989,30.8
YR,T,Y27,PT,1989,49.6
YR,M,Y41,PT,1989,33.7
YR,T,Y82,PT,1989,5.9
YR,T,Y6,PT,1989,69.6
YR,F,Y2,PT,1989,76.9
YR,M,Y32,PT,1989,41.9
YR,M,Y15,PT,1989,57.4
YR,T,Y79,PT,1989,7.2
YR,M,Y47,PT,1989,28.4
YR,T,Y70,PT,1989,12.5
YR,T,Y72,PT,1989,11.2
YR,M,Y20,PT,1989,52.8
YR,M,Y24,PT,1989,49.2
YR,T,Y3,PT,1989,72.5
